daerah,vote_jokowi,vote_prabowo,kategori
SERDANG BEDAGAI,173683,186338,KABUPATEN/KOTA
SIMALUNGUN,334685,156197,KABUPATEN/KOTA
TAPANULI SELATAN,61190,103144,KABUPATEN/KOTA
TAPANULI TENGAH,128880,42203,KABUPATEN/KOTA
TAPANULI UTARA,152259,9659,KABUPATEN/KOTA
TOBA SAMOSIR,101628,4475,KABUPATEN/KOTA
SUMATERA BARAT,407638,2485265,PROVINSI
AGAM,25502,231383,KABUPATEN/KOTA
DHARMASRAYA,38733,87584,KABUPATEN/KOTA
KEPULAUAN MENTAWAI,40978,9210,KABUPATEN/KOTA
KOTA BUKITTINGGI,7926,55019,KABUPATEN/KOTA
KOTA PADANG,63418,405843,KABUPATEN/KOTA
KOTA PADANG PANJANG,3993,27645,KABUPATEN/KOTA
KOTA PARIAMAN,4221,46478,KABUPATEN/KOTA
KOTA PAYAKUMBUH,9532,64234,KABUPATEN/KOTA
KOTA SAWAHLUNTO,7091,31418,KABUPATEN/KOTA
KOTA SOLOK,4955,35611,KABUPATEN/KOTA
LIMA PULUH KOTA,25697,185562,KABUPATEN/KOTA
PADANG PARIAMAN,20557,193652,KABUPATEN/KOTA
PASAMAN,13638,146392,KABUPATEN/KOTA
PASAMAN BARAT,34658,183087,KABUPATEN/KOTA
PESISIR SELATAN,36876,229511,KABUPATEN/KOTA
SIJUNJUNG,15705,110012,KABUPATEN/KOTA
SOLOK,17985,187751,KABUPATEN/KOTA
SOLOK SELATAN,14134,78939,KABUPATEN/KOTA
TANAH DATAR,22039,175934,KABUPATEN/KOTA
RIAU,1246888,1973298,PROVINSI
BENGKALIS,136413,179401,KABUPATEN/KOTA
INDRAGIRI HILIR,134523,202784,KABUPATEN/KOTA
INDRAGIRI HULU,100422,134832,KABUPATEN/KOTA
KAMPAR,123099,283892,KABUPATEN/KOTA
KEPULAUAN MERANTI,49584,54024,KABUPATEN/KOTA
KOTA DUMAI,65904,92146,KABUPATEN/KOTA
KOTA PEKANBARU,125925,351537,KABUPATEN/KOTA
KUANTAN SINGINGI,61201,126224,KABUPATEN/KOTA
PELALAWAN,83859,97843,KABUPATEN/KOTA
ROKAN HILIR,148183,165696,KABUPATEN/KOTA
ROKAN HULU,112812,159594,KABUPATEN/KOTA
SIAK,104963,125325,KABUPATEN/KOTA
JAMBI,858738,1200255,PROVINSI
BATANGHARI,69118,93096,KABUPATEN/KOTA
BUNGO,67937,135826,KABUPATEN/KOTA
KERINCI,42980,120330,KABUPATEN/KOTA
KOTA JAMBI,141927,199044,KABUPATEN/KOTA
KOTA SUNGAI PENUH,9154,46298,KABUPATEN/KOTA
MERANGIN,82203,138538,KABUPATEN/KOTA
MUARO JAMBI,125023,109592,KABUPATEN/KOTA
SAROLANGUN,62103,105620,KABUPATEN/KOTA
TANJUNG JABUNG BARAT,87936,86259,KABUPATEN/KOTA
TANJUNG JABUNG TIMUR,78089,60349,KABUPATEN/KOTA
TEBO,92268,105303,KABUPATEN/KOTA
SUMATERA SELATAN,1916832,2832745,PROVINSI
BANYUASIN,230826,227026,KABUPATEN/KOTA
EMPAT LAWANG,43085,106702,KABUPATEN/KOTA
KOTA LUBUKLINGGAU,41054,91004,KABUPATEN/KOTA
KOTA PAGAR ALAM,40847,49412,KABUPATEN/KOTA
KOTA PALEMBANG,330381,522628,KABUPATEN/KOTA
KOTA PRABUMULIH,40593,71735,KABUPATEN/KOTA
LAHAT,72211,181138,KABUPATEN/KOTA
MUARA ENIM,123583,227483,KABUPATEN/KOTA
MUSI BANYUASIN,158978,203983,KABUPATEN/KOTA
MUSI RAWAS,98701,141262,KABUPATEN/KOTA
MUSI RAWAS UTARA,44191,77613,KABUPATEN/KOTA
OGAN ILIR,96397,143837,KABUPATEN/KOTA
OGAN KOMERING ILIR,207533,224047,KABUPATEN/KOTA
OGAN KOMERING ULU,51971,162003,KABUPATEN/KOTA
OGAN KOMERING ULU SELATAN,106665,116947,KABUPATEN/KOTA
OGAN KOMERING ULU TIMUR,183855,220690,KABUPATEN/KOTA
PENUKAL ABAB LEMATANG ILIR,45961,65235,KABUPATEN/KOTA
BENGKULU,582845,585598,PROVINSI
BENGKULU SELATAN,51416,47515,KABUPATEN/KOTA
BENGKULU TENGAH,34633,36749,KABUPATEN/KOTA
BENGKULU UTARA,106200,70423,KABUPATEN/KOTA
KAUR,39518,36333,KABUPATEN/KOTA
KEPAHIANG,40751,49029,KABUPATEN/KOTA
KOTA BENGKULU,87194,113282,KABUPATEN/KOTA
LEBONG,36191,29792,KABUPATEN/KOTA
MUKOMUKO,57237,51514,KABUPATEN/KOTA
REJANG LEBONG,69415,90522,KABUPATEN/KOTA
SELUMA,60290,60439,KABUPATEN/KOTA
LAMPUNG,2845798,1951645,PROVINSI
KOTA BANDAR LAMPUNG,258778,295940,KABUPATEN/KOTA
KOTA METRO,51868,46939,KABUPATEN/KOTA
LAMPUNG BARAT,101210,75949,KABUPATEN/KOTA
LAMPUNG SELATAN,373892,201425,KABUPATEN/KOTA
LAMPUNG TENGAH,490053,241103,KABUPATEN/KOTA
LAMPUNG TIMUR,415957,179326,KABUPATEN/KOTA
LAMPUNG UTARA,152967,203110,KABUPATEN/KOTA
MESUJI,85416,33926,KABUPATEN/KOTA
PESAWARAN,153388,110451,KABUPATEN/KOTA
PESISIR BARAT,46479,42805,KABUPATEN/KOTA
PRINGSEWU,149347,92225,KABUPATEN/KOTA
TANGGAMUS,165714,174884,KABUPATEN/KOTA
TULANG BAWANG,151512,70261,KABUPATEN/KOTA
TULANG BAWANG BARAT,105677,59754,KABUPATEN/KOTA
WAY KANAN,143540,123547,KABUPATEN/KOTA
KEPULAUAN BANGKA BELITUNG,495500,288097,PROVINSI
BANGKA,96963,75177,KABUPATEN/KOTA
BANGKA BARAT,71537,38003,KABUPATEN/KOTA
BANGKA SELATAN,68531,39349,KABUPATEN/KOTA
BANGKA TENGAH,63319,39166,KABUPATEN/KOTA
BELITUNG,77639,28211,KABUPATEN/KOTA
BELITUNG TIMUR,56462,15954,KABUPATEN/KOTA
KOTA PANGKALPINANG,61049,52237,KABUPATEN/KOTA
KEPULAUAN RIAU,548388,462666,PROVINSI
BINTAN,50422,36972,KABUPATEN/KOTA
KARIMUN,70333,59615,KABUPATEN/KOTA
KEPULAUAN ANAMBAS,17352,8997,KABUPATEN/KOTA
KOTA BATAM,285295,267188,KABUPATEN/KOTA
KOTA TANJUNGPINANG,62823,53064,KABUPATEN/KOTA
LINGGA,34239,20763,KABUPATEN/KOTA
NATUNA,27924,16067,KABUPATEN/KOTA
DKI JAKARTA,3269971,3057851,PROVINSI
JAKARTA BARAT,830191,611338,KABUPATEN/KOTA
JAKARTA PUSAT,333010,315164,KABUPATEN/KOTA
JAKARTA SELATAN,670875,721313,KABUPATEN/KOTA
JAKARTA TIMUR,855365,985329,KABUPATEN/KOTA
JAKARTA UTARA,571704,416426,KABUPATEN/KOTA
KEPULAUAN SERIBU,8826,8281,KABUPATEN/KOTA
JAWA BARAT,10729229,16044787,PROVINSI
BANDUNG,778856,1245820,KABUPATEN/KOTA
BANDUNG BARAT,358905,649894,KABUPATEN/KOTA
BEKASI,591107,1042051,KABUPATEN/KOTA
BOGOR,860384,2029779,KABUPATEN/KOTA
CIAMIS,298913,431938,KABUPATEN/KOTA
CIANJUR,461008,774195,KABUPATEN/KOTA
CIREBON,822615,449430,KABUPATEN/KOTA
GARUT,411887,1067391,KABUPATEN/KOTA
INDRAMAYU,704388,281587,KABUPATEN/KOTA
KARAWANG,584803,779480,KABUPATEN/KOTA
KOTA BANDUNG,620555,866384,KABUPATEN/KOTA
KOTA BANJAR,63027,55648,KABUPATEN/KOTA
KOTA BEKASI,617185,751461,KABUPATEN/KOTA
KOTA BOGOR,228194,399224,KABUPATEN/KOTA
KOTA CIMAHI,120182,213739,KABUPATEN/KOTA
KOTA CIREBON,103878,93136,KABUPATEN/KOTA
KOTA DEPOK,462228,615615,KABUPATEN/KOTA
KOTA SUKABUMI,61607,138644,KABUPATEN/KOTA
KOTA TASIKMALAYA,111781,314270,KABUPATEN/KOTA
KUNINGAN,252289,376175,KABUPATEN/KOTA
MAJALENGKA,346928,425010,KABUPATEN/KOTA
PANGANDARAN,164069,96966,KABUPATEN/KOTA
PURWAKARTA,156095,405926,KABUPATEN/KOTA
SUBANG,536458,392636,KABUPATEN/KOTA
SUKABUMI,400469,1011896,KABUPATEN/KOTA
SUMEDANG,309241,407784,KABUPATEN/KOTA
TASIKMALAYA,302177,728708,KABUPATEN/KOTA
JAWA TENGAH,16784716,4939445,PROVINSI
BANJARNEGARA,410309,171062,KABUPATEN/KOTA
BANYUMAS,790604,274621,KABUPATEN/KOTA
BATANG,395322,91918,KABUPATEN/KOTA
BLORA,446711,104236,KABUPATEN/KOTA
BOYOLALI,581027,94318,KABUPATEN/KOTA
BREBES,739374,318345,KABUPATEN/KOTA
CILACAP,774077,289229,KABUPATEN/KOTA
DEMAK,544970,161237,KABUPATEN/KOTA
GROBOGAN,732560,125038,KABUPATEN/KOTA
JEPARA,594646,114725,KABUPATEN/KOTA
KARANGANYAR,463481,114478,KABUPATEN/KOTA
KEBUMEN,545496,208921,KABUPATEN/KOTA
KENDAL,493114,134644,KABUPATEN/KOTA
KLATEN,646611,164739,KABUPATEN/KOTA
KOTA MAGELANG,56141,25267,KABUPATEN/KOTA
KOTA PEKALONGAN,138336,49916,KABUPATEN/KOTA
KOTA SALATIGA,94215,26523,KABUPATEN/KOTA
KOTA SEMARANG,779685,221026,KABUPATEN/KOTA
KOTA SURAKARTA,301627,65171,KABUPATEN/KOTA
KOTA TEGAL,97007,58796,KABUPATEN/KOTA
KUDUS,406424,123674,KABUPATEN/KOTA
MAGELANG,600718,230502,KABUPATEN/KOTA
PATI,696665,115859,KABUPATEN/KOTA
PEKALONGAN,447155,111641,KABUPATEN/KOTA
PEMALANG,592411,193375,KABUPATEN/KOTA
PURBALINGGA,420038,152639,KABUPATEN/KOTA
PURWOREJO,341564,121121,KABUPATEN/KOTA
REMBANG,320320,87960,KABUPATEN/KOTA
SEMARANG,536118,122906,KABUPATEN/KOTA
SRAGEN,485470,114424,KABUPATEN/KOTA
SUKOHARJO,424446,127162,KABUPATEN/KOTA
TEGAL,549486,320051,KABUPATEN/KOTA
TEMANGGUNG,412907,102081,KABUPATEN/KOTA
WONOGIRI,516053,94673,KABUPATEN/KOTA
WONOSOBO,409628,107167,KABUPATEN/KOTA
DAERAH ISTIMEWA YOGYAKARTA,1640789,735789,PROVINSI
BANTUL,426953,202150,KABUPATEN/KOTA
GUNUNGKIDUL,379533,116674,KABUPATEN/KOTA
KOTA YOGYAKARTA,178753,92060,KABUPATEN/KOTA
KULON PROGO,192468,92692,KABUPATEN/KOTA
SLEMAN,463082,232213,KABUPATEN/KOTA
JAWA TIMUR,16189282,8419928,PROVINSI
BANGKALAN,435872,317828,KABUPATEN/KOTA
BANYUWANGI,710891,273523,KABUPATEN/KOTA
BLITAR,636843,111038,KABUPATEN/KOTA
BOJONEGORO,560593,273457,KABUPATEN/KOTA
BONDOWOSO,213422,277080,KABUPATEN/KOTA
GRESIK,505738,252348,KABUPATEN/KOTA
JEMBER,891241,484795,KABUPATEN/KOTA
JOMBANG,615022,187427,KABUPATEN/KOTA
KEDIRI,814945,173277,KABUPATEN/KOTA
KOTA BATU,101321,35434,KABUPATEN/KOTA
KOTA BLITAR,73310,21019,KABUPATEN/KOTA
KOTA KEDIRI,143521,38904,KABUPATEN/KOTA
KOTA MADIUN,85012,34032,KABUPATEN/KOTA
KOTA MALANG,345127,167834,KABUPATEN/KOTA
KOTA MOJOKERTO,60722,24765,KABUPATEN/KOTA
KOTA PASURUAN,71354,54028,KABUPATEN/KOTA
KOTA PROBOLINGGO,84989,60556,KABUPATEN/KOTA
KOTA SURABAYA,1118411,479904,KABUPATEN/KOTA
LAMONGAN,515778,282348,KABUPATEN/KOTA
LUMAJANG,386336,265990,KABUPATEN/KOTA
MADIUN,333848,113478,KABUPATEN/KOTA
MAGETAN,286038,136383,KABUPATEN/KOTA
MALANG,1167760,382318,KABUPATEN/KOTA
MOJOKERTO,531163,165048,KABUPATEN/KOTA
NGANJUK,540441,131952,KABUPATEN/KOTA
NGAWI,424010,118764,KABUPATEN/KOTA
PACITAN,116009,230623,KABUPATEN/KOTA
PAMEKASAN,102652,529770,KABUPATEN/KOTA
PASURUAN,589334,378134,KABUPATEN/KOTA
PONOROGO,421365,166478,KABUPATEN/KOTA
PROBOLINGGO,427432,278120,KABUPATEN/KOTA
SAMPANG,192350,562610,KABUPATEN/KOTA
SIDOARJO,816047,349739,KABUPATEN/KOTA
SITUBONDO,202721,203949,KABUPATEN/KOTA
SUMENEP,242835,436379,KABUPATEN/KOTA
TRENGGALEK,351836,104756,KABUPATEN/KOTA
TUBAN,532824,195783,KABUPATEN/KOTA
TULUNGAGUNG,540169,120057,KABUPATEN/KOTA
BANTEN,2530608,4045338,PROVINSI
KOTA CILEGON,76408,177376,KABUPATEN/KOTA
KOTA SERANG,116045,264883,KABUPATEN/KOTA
KOTA TANGERANG,464468,561977,KABUPATEN/KOTA
KOTA TANGERANG SELATAN,410261,389123,KABUPATEN/KOTA
LEBAK,260262,489269,KABUPATEN/KOTA
PANDEGLANG,262599,442282,KABUPATEN/KOTA
SERANG,273296,646642,KABUPATEN/KOTA
TANGERANG,667269,1073786,KABUPATEN/KOTA
BALI,2342628,212586,PROVINSI
BADUNG,310859,23277,KABUPATEN/KOTA
BANGLI,149145,8926,KABUPATEN/KOTA
BULELENG,383343,46089,KABUPATEN/KOTA
GIANYAR,317623,12618,KABUPATEN/KOTA
JEMBRANA,151956,33363,KABUPATEN/KOTA
KARANGASEM,273709,20494,KABUPATEN/KOTA
KLUNGKUNG,118154,10485,KABUPATEN/KOTA
KOTA DENPASAR,336312,39319,KABUPATEN/KOTA
TABANAN,301527,18015,KABUPATEN/KOTA
NUSA TENGGARA BARAT,950480,2009305,PROVINSI
BIMA,43626,239782,KABUPATEN/KOTA
DOMPU,37869,104240,KABUPATEN/KOTA
KOTA BIMA,15637,75673,KABUPATEN/KOTA
KOTA MATARAM,91399,155968,KABUPATEN/KOTA
LOMBOK BARAT,106509,294459,KABUPATEN/KOTA
LOMBOK TENGAH,168949,420732,KABUPATEN/KOTA
LOMBOK TIMUR,280981,427499,KABUPATEN/KOTA
LOMBOK UTARA,70649,71090,KABUPATEN/KOTA
SUMBAWA,105203,170642,KABUPATEN/KOTA
SUMBAWA BARAT,29658,49220,KABUPATEN/KOTA
NUSA TENGGARA TIMUR,2362041,305615,PROVINSI
ALOR,85039,29185,KABUPATEN/KOTA
BELU,81645,17333,KABUPATEN/KOTA
ENDE,114267,32250,KABUPATEN/KOTA
FLORES TIMUR,109779,21537,KABUPATEN/KOTA
KOTA KUPANG,175697,22614,KABUPATEN/KOTA
KUPANG,161312,15771,KABUPATEN/KOTA
LEMBATA,54082,12985,KABUPATEN/KOTA
MALAKA,80772,9282,KABUPATEN/KOTA
MANGGARAI,148741,14090,KABUPATEN/KOTA
MANGGARAI BARAT,111717,23984,KABUPATEN/KOTA
MANGGARAI TIMUR,132218,16250,KABUPATEN/KOTA
NAGEKEO,72220,6800,KABUPATEN/KOTA
NGADA,76552,7323,KABUPATEN/KOTA
ROTE NDAO,63937,5325,KABUPATEN/KOTA
SABU RAIJUA,39001,1945,KABUPATEN/KOTA
SIKKA,151863,17088,KABUPATEN/KOTA
SUMBA BARAT,54172,5051,KABUPATEN/KOTA
SUMBA BARAT DAYA,163936,7371,KABUPATEN/KOTA
SUMBA TENGAH,34895,3115,KABUPATEN/KOTA
SUMBA TIMUR,119364,10727,KABUPATEN/KOTA
TIMOR TENGAH SELATAN,212969,14220,KABUPATEN/KOTA
TIMOR TENGAH UTARA,117863,11369,KABUPATEN/KOTA
KALIMANTAN BARAT,1707147,1260600,PROVINSI
BENGKAYANG,107311,30352,KABUPATEN/KOTA
KAPUAS HULU,89606,59967,KABUPATEN/KOTA
KAYONG UTARA,25527,38467,KABUPATEN/KOTA
KETAPANG,165417,124120,KABUPATEN/KOTA
KOTA PONTIANAK,132252,234378,KABUPATEN/KOTA
KOTA SINGKAWANG,64356,50212,KABUPATEN/KOTA
KUBU RAYA,121318,217784,KABUPATEN/KOTA
LANDAK,212790,33772,KABUPATEN/KOTA
MELAWI,81462,64635,KABUPATEN/KOTA
MEMPAWAH,54941,98271,KABUPATEN/KOTA
SAMBAS,167749,135383,KABUPATEN/KOTA
SANGGAU,202483,66512,KABUPATEN/KOTA
SEKADAU,91433,36596,KABUPATEN/KOTA
SINTANG,190502,70151,KABUPATEN/KOTA
KALIMANTAN TENGAH,828596,536213,PROVINSI
BARITO SELATAN,44002,33412,KABUPATEN/KOTA
BARITO TIMUR,43148,23952,KABUPATEN/KOTA
BARITO UTARA,46180,31428,KABUPATEN/KOTA
GUNUNG MAS,54293,9089,KABUPATEN/KOTA
KAPUAS,94776,98985,KABUPATEN/KOTA
KATINGAN,66832,21280,KABUPATEN/KOTA
KOTA PALANGKARAYA,88739,61007,KABUPATEN/KOTA
KOTAWARINGIN BARAT,79039,61271,KABUPATEN/KOTA
KOTAWARINGIN TIMUR,113985,93623,KABUPATEN/KOTA
LAMANDAU,38051,10601,KABUPATEN/KOTA
MURUNG RAYA,33518,29967,KABUPATEN/KOTA
PULANG PISAU,49580,26006,KABUPATEN/KOTA
SERUYAN,54438,24401,KABUPATEN/KOTA
SUKAMARA,22015,11191,KABUPATEN/KOTA
KALIMANTAN SELATAN,823219,1467906,PROVINSI
BALANGAN,21466,54441,KABUPATEN/KOTA
BANJAR,102150,216477,KABUPATEN/KOTA
BARITO KUALA,65955,109147,KABUPATEN/KOTA
HULU SUNGAI SELATAN,36579,95727,KABUPATEN/KOTA
HULU SUNGAI TENGAH,29844,126159,KABUPATEN/KOTA
HULU SUNGAI UTARA,34487,93906,KABUPATEN/KOTA
KOTA BANJARBARU,57078,74929,KABUPATEN/KOTA
KOTA BANJARMASIN,130419,229734,KABUPATEN/KOTA
KOTABARU,91218,79961,KABUPATEN/KOTA
TABALONG,44232,100566,KABUPATEN/KOTA
TANAH BUMBU,91192,94564,KABUPATEN/KOTA
TANAH LAUT,87881,106914,KABUPATEN/KOTA
TAPIN,30718,85381,KABUPATEN/KOTA
KALIMANTAN TIMUR,1093148,870043,PROVINSI
BERAU,78128,49086,KABUPATEN/KOTA
KOTA BALIKPAPAN,199541,165432,KABUPATEN/KOTA
KOTA BONTANG,53707,44943,KABUPATEN/KOTA
KOTA SAMARINDA,208704,231131,KABUPATEN/KOTA
KUTAI BARAT,73836,17255,KABUPATEN/KOTA
KUTAI KARTANEGARA,214586,172658,KABUPATEN/KOTA
KUTAI TIMUR,124899,61875,KABUPATEN/KOTA
MAHAKAM ULU,15886,2663,KABUPATEN/KOTA
PASER,68350,81412,KABUPATEN/KOTA
PENAJAM PASER UTARA,55511,43588,KABUPATEN/KOTA
SULAWESI UTARA,1218303,359131,PROVINSI
BOLAANG MONGONDOW,85007,62826,KABUPATEN/KOTA
BOLAANG MONGONDOW SELATAN,17495,24879,KABUPATEN/KOTA
BOLAANG MONGONDOW TIMUR,24030,24650,KABUPATEN/KOTA
BOLAANG MONGONDOW UTARA,25710,24652,KABUPATEN/KOTA
KEPULAUAN SANGIHE,70504,15744,KABUPATEN/KOTA
KEPULAUAN SIAU TAGULANDANG BIARO,38255,7100,KABUPATEN/KOTA
KEPULAUAN TALAUD,52558,5207,KABUPATEN/KOTA
KOTA BITUNG,97896,21283,KABUPATEN/KOTA
KOTA KOTAMOBAGU,28846,43848,KABUPATEN/KOTA
KOTA MANADO,213963,52032,KABUPATEN/KOTA
KOTA TOMOHON,59879,5365,KABUPATEN/KOTA
MINAHASA,198803,22337,KABUPATEN/KOTA
MINAHASA SELATAN,128882,16925,KABUPATEN/KOTA
MINAHASA TENGGARA,62497,13294,KABUPATEN/KOTA
MINAHASA UTARA,113978,18989,KABUPATEN/KOTA
SULAWESI TENGAH,913753,705310,PROVINSI
BANGGAI,126551,76903,KABUPATEN/KOTA
BANGGAI KEPULAUAN,38739,30732,KABUPATEN/KOTA
BANGGAI LAUT,19409,20526,KABUPATEN/KOTA
BUOL,40555,41938,KABUPATEN/KOTA
DONGGALA,99602,64381,KABUPATEN/KOTA
KOTA PALU,76889,103539,KABUPATEN/KOTA
MOROWALI,31857,47965,KABUPATEN/KOTA
MOROWALI UTARA,49256,19421,KABUPATEN/KOTA
PARIGI MOUTONG,144794,96704,KABUPATEN/KOTA
POSO,96643,33378,KABUPATEN/KOTA
SIGI,79217,62059,KABUPATEN/KOTA
TOJO UNA-UNA,43916,48737,KABUPATEN/KOTA
TOLITOLI,66325,59027,KABUPATEN/KOTA
SULAWESI SELATAN,2117839,2807109,PROVINSI
BANTAENG,30137,80248,KABUPATEN/KOTA
BARRU,50102,55685,KABUPATEN/KOTA
BONE,238497,189272,KABUPATEN/KOTA
BULUKUMBA,79423,159552,KABUPATEN/KOTA
ENREKANG,30914,96906,KABUPATEN/KOTA
GOWA,152680,264054,KABUPATEN/KOTA
JENEPONTO,46063,168477,KABUPATEN/KOTA
KEPULAUAN SELAYAR,34375,42220,KABUPATEN/KOTA
KOTA MAKASSAR,304926,417167,KABUPATEN/KOTA
KOTA PALOPO,35909,57303,KABUPATEN/KOTA
KOTA PARE PARE,39238,44684,KABUPATEN/KOTA
LUWU,67939,147470,KABUPATEN/KOTA
LUWU TIMUR,72000,82702,KABUPATEN/KOTA
LUWU UTARA,70939,107787,KABUPATEN/KOTA
MAROS,79315,126654,KABUPATEN/KOTA
PANGKAJENE DAN KEPULAUAN,76282,114461,KABUPATEN/KOTA
PINRANG,88023,140507,KABUPATEN/KOTA
SIDENRENG RAPPANG,76633,99958,KABUPATEN/KOTA
SINJAI,37408,107778,KABUPATEN/KOTA
SOPPENG,83222,60042,KABUPATEN/KOTA
TAKALAR,66973,108054,KABUPATEN/KOTA
TANA TORAJA,117057,15986,KABUPATEN/KOTA
TORAJA UTARA,117323,13887,KABUPATEN/KOTA
WAJO,122461,106255,KABUPATEN/KOTA
SULAWESI TENGGARA,554247,840029,PROVINSI
BOMBANA,36292,47625,KABUPATEN/KOTA
BUTON,34755,23143,KABUPATEN/KOTA
BUTON SELATAN,23156,20171,KABUPATEN/KOTA
BUTON TENGAH,22415,27020,KABUPATEN/KOTA
BUTON UTARA,19687,19392,KABUPATEN/KOTA
KOLAKA,43964,85625,KABUPATEN/KOTA
KOLAKA TIMUR,30056,39944,KABUPATEN/KOTA
KOLAKA UTARA,25937,50657,KABUPATEN/KOTA
KONAWE,47383,97684,KABUPATEN/KOTA
KONAWE KEPULAUAN,4806,17440,KABUPATEN/KOTA
KONAWE SELATAN,65251,104702,KABUPATEN/KOTA
KONAWE UTARA,16046,22666,KABUPATEN/KOTA
KOTA BAU BAU,35486,43615,KABUPATEN/KOTA
KOTA KENDARI,58676,118306,KABUPATEN/KOTA
MUNA,40540,70196,KABUPATEN/KOTA
MUNA BARAT,18441,26670,KABUPATEN/KOTA
WAKATOBI,31356,25173,KABUPATEN/KOTA
GORONTALO,369338,344798,PROVINSI
BOALEMO,55662,33353,KABUPATEN/KOTA
BONE BOLANGO,46549,55915,KABUPATEN/KOTA
GORONTALO UTARA,35289,39094,KABUPATEN/KOTA
GORONTALO.,133104,110632,KABUPATEN/KOTA
KOTA GORONTALO,45908,70643,KABUPATEN/KOTA
PAHUWATO,52826,35161,KABUPATEN/KOTA
SULAWESI BARAT,474852,263345,PROVINSI
MAJENE,59948,38512,KABUPATEN/KOTA
MAMASA,84093,13932,KABUPATEN/KOTA
MAMUJU,87841,54494,KABUPATEN/KOTA
MAMUJU TENGAH,48668,19008,KABUPATEN/KOTA
PASANGKAYU,55432,28826,KABUPATEN/KOTA
POLEWALI MANDAR,138870,108573,KABUPATEN/KOTA
MALUKU,591661,394493,PROVINSI
BURU,40009,35919,KABUPATEN/KOTA
BURU SELATAN,19806,19798,KABUPATEN/KOTA
KEPULAUAN ARU,42018,8159,KABUPATEN/KOTA
KOTA AMBON,120092,59945,KABUPATEN/KOTA
KOTA TUAL,18911,17950,KABUPATEN/KOTA
MALUKU BARAT DAYA,40471,4031,KABUPATEN/KOTA
MALUKU TENGAH,114174,116425,KABUPATEN/KOTA
MALUKU TENGGARA,46319,15230,KABUPATEN/KOTA
MALUKU TENGGARA BARAT,54564,4886,KABUPATEN/KOTA
SERAM BAGIAN BARAT,58817,70439,KABUPATEN/KOTA
SERAM BAGIAN TIMUR,36480,41711,KABUPATEN/KOTA
MALUKU UTARA,310585,344366,PROVINSI
HALMAHERA BARAT,42787,21638,KABUPATEN/KOTA
